Source Voltage = 0.2A, Gate Voltage Start = -0.2V, Gate Voltage End = 0.8V, Gate Voltage Step = 0.002V
Source Voltage [V],Gate Voltage [V],Source Current [A],Gate Current [A]
0.2,-0.2,0.000104014,-9.57787e-05
0.2,-0.198,0.000102701,6.10352e-07
0.2,-0.196,0.000102552,1.33395e-06
0.2,-0.194,0.000102425,1.64628e-06
0.2,-0.192,0.000102341,1.84298e-06
0.2,-0.19,0.000102249,2.08378e-06
0.2,-0.188,0.000102162,2.21968e-06
0.2,-0.186,0.000102047,2.40564e-06
0.2,-0.184,0.000101922,2.46644e-06
0.2,-0.182,0.000101816,2.58923e-06
0.2,-0.18000000000000002,0.000101726,2.63333e-06
0.2,-0.17800000000000002,0.000101596,2.7144e-06
0.2,-0.17600000000000002,0.000101501,2.75135e-06
0.2,-0.17400000000000002,0.000101369,2.81572e-06
0.2,-0.17200000000000001,0.000101254,2.8789e-06
0.2,-0.17,0.000101117,2.90871e-06
0.2,-0.168,0.000100999,3.01957e-06
0.2,-0.166,0.000100876,3.05295e-06
0.2,-0.164,0.000100777,3.09348e-06
0.2,-0.162,0.000100657,3.1662e-06
0.2,-0.16,0.000100512,3.28302e-06
0.2,-0.158,0.000100436,3.28779e-06
0.2,-0.15600000000000003,0.000100326,3.3617e-06
0.2,-0.15400000000000003,0.00010023,3.4225e-06
0.2,-0.15200000000000002,0.000100093,3.42369e-06
0.2,-0.15000000000000002,9.99937e-05,3.52144e-06
0.2,-0.14800000000000002,9.98716e-05,3.57151e-06
0.2,-0.14600000000000002,9.97727e-05,3.59535e-06
0.2,-0.14400000000000002,9.9617e-05,3.70383e-06
0.2,-0.14200000000000002,9.9503e-05,3.70979e-06
0.2,-0.14,9.93784e-05,3.77417e-06
0.2,-0.138,9.92455e-05,3.76821e-06
0.2,-0.136,9.91096e-05,3.86715e-06
0.2,-0.134,9.9023e-05,3.89934e-06
0.2,-0.132,9.88574e-05,3.96848e-06
0.2,-0.13,9.87626e-05,3.93391e-06
0.2,-0.128,9.86168e-05,4.12345e-06
0.2,-0.126,9.85048e-05,4.09007e-06
0.2,-0.12400000000000001,9.83411e-05,4.09007e-06
0.2,-0.12200000000000001,9.824e-05,4.14371e-06
0.2,-0.12000000000000001,9.80721e-05,4.21286e-06
0.2,-0.11800000000000001,9.79859e-05,4.23193e-06
0.2,-0.116,9.78511e-05,4.26054e-06
0.2,-0.114,9.77158e-05,4.27008e-06
0.2,-0.11200000000000002,9.75418e-05,4.35352e-06
